	barcode01	barcode02	barcode03	barcode04	barcode05	barcode06	barcode07	barcode08	barcode09	barcode10
Bacillus aerius	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
Bacillus stratosphericus	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
Listeria monocytogenes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
Staphylococcus haemolyticus	0.0	2.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0
Staphylococcus xylosus	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
Staphylococcus auricularis	1.0	2.0	0.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0
Staphylococcus hominis	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
Staphylococcus simulans	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0
Enterococcus moraviensis	4.0	2.0	0.0	3.0	7.0	4.0	6.0	2.0	0.0	2.0
Enterococcus crotali	0.0	0.0	0.0	1.0	2.0	0.0	3.0	1.0	1.0	0.0
Enterococcus durans	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Enterococcus diestrammenae	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Enterococcus camelliae	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Citrobacter youngae	1.0	2.0	0.0	4.0	3.0	2.0	2.0	2.0	3.0	0.0
Enterobacter chuandaensis	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
Intestinirhabdus alba	1.0	1.0	0.0	1.0	1.0	2.0	3.0	1.0	0.0	0.0
Raoultella planticola	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	2.0
Cedecea lapagei	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Phytobacter palmae	5.0	0.0	0.0	3.0	4.0	1.0	2.0	2.0	0.0	3.0
Serratia marcescens	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Erwinia phyllosphaerae	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0
Erwinia rhapontici	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0
Mixta intestinalis	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
Pantoea coffeiphila	0.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0
Dickeya undicola	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Pseudomonas guezennei	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Pseudomonas furukawaii	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0
Stutzerimonas stutzeri	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
Bacillus atrophaeus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
Listeria portnoyi	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
Staphylococcus delphini	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0
Staphylococcus ureilyticus	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
Enterobacter quasiroggenkampii	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0
Erwinia aphidicola	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
Pseudomonas indica	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
Pseudomonas sediminis	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacillus mesophilus	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0
Enterococcus quebecensis	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0
Enterococcus sulfureus	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
